instance_name,provider,region,vcpus,memory_gb,storage_gb,storage_type,hourly_cost,monthly_cost,spot_price,currency,instance_family,network_performance,last_updated
c5d.12xlarge,AWS,US West (Seattle),48,96.0,2,2 x 900 NVMe SSD,2.88,2102.4,,USD,Compute optimized,12 Gigabit,2026-02-15 14:39:26.145212
i7i.48xlarge,AWS,Asia Pacific (Tokyo),192,1536.0,12,12 x 3750 NVMe SSD,21.2573,15517.829,,USD,Storage optimized,Up to 100 Gigabit,2026-02-15 14:39:26.145241
t4g.nano,AWS,Asia Pacific (Melbourne),2,0.5,0,EBS only,0.0053,3.869,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:39:26.145314
c8gb.24xlarge,AWS,US West (Oregon),96,192.0,0,EBS only,5.688,4152.24,,USD,Compute optimized,200 Gigabit,2026-02-15 14:39:26.145356
t4g.micro,AWS,Middle East (UAE),2,1.0,0,EBS only,0.0102,7.446000000000001,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:39:26.145440
c8i.xlarge,AWS,EU (Frankfurt),4,8.0,0,EBS only,0.21388,156.1324,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:39:26.145552
r6id.32xlarge,AWS,Israel (Tel Aviv),128,1024.0,4,4 x 1900 NVMe SSD,11.2896,8241.408,,USD,Memory optimized,50000 Megabit,2026-02-15 14:39:26.145628
c7i.16xlarge,AWS,Asia Pacific (Jakarta),64,128.0,0,EBS only,3.2928,2403.744,,USD,Compute optimized,25000 Megabit,2026-02-15 14:39:26.145711
i3.8xlarge,AWS,EU (Ireland),32,244.0,4,4 x 1900 NVMe SSD,2.752,2008.9599999999998,,USD,Storage optimized,10 Gigabit,2026-02-15 14:39:26.145796
c5.large,AWS,US West (Oregon),2,4.0,0,EBS only,0.085,62.050000000000004,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:39:26.145876
m7i.metal-48xl,AWS,EU (Frankfurt),192,768.0,0,EBS only,11.592,8462.16,,USD,General purpose,50000 Megabit,2026-02-15 14:39:26.145960
m6gd.large,AWS,Asia Pacific (Taipei),2,8.0,1,1 x 118 NVMe SSD,0.1053,76.869,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:39:26.145995
c7i.16xlarge,AWS,US West (Oregon),64,128.0,0,EBS only,2.856,2084.88,,USD,Compute optimized,25000 Megabit,2026-02-15 14:39:26.146069
r7i.2xlarge,AWS,Asia Pacific (Jakarta),8,64.0,0,EBS only,0.6384,466.032,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:39:26.146151
i7i.12xlarge,AWS,Asia Pacific (Sydney),48,384.0,3,3 x 3750 NVMe SSD,5.4305,3964.2650000000003,,USD,Storage optimized,Up to 28.125 Gigabit,2026-02-15 14:39:26.146187
m6gd.2xlarge,AWS,AWS GovCloud (US-West),8,32.0,1,1 x 475 NVMe SSD,0.4576,334.048,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:39:26.146263
c8i.16xlarge,AWS,US East (N. Virginia),64,128.0,0,EBS only,2.99872,2189.0656,,USD,Compute optimized,30000 Megabit,2026-02-15 14:39:26.146296
i7ie.metal-48xl,AWS,South America (Sao Paulo),192,1536.0,16,16 x 7500 NVMe SSD,39.744,29013.12,,USD,Storage optimized,100 Gigabit,2026-02-15 14:39:26.146324
m7i.24xlarge,AWS,Mexico (Central),96,384.0,0,EBS only,5.08032,3708.6336,,USD,General purpose,37500 Megabit,2026-02-15 14:39:26.146398
r7g.metal,AWS,Africa (Cape Town),64,512.0,0,EBS only,4.5696,3335.8080000000004,,USD,Memory optimized,30 Gigabit,2026-02-15 14:39:26.146485
c8i-flex.2xlarge,AWS,US West (Oregon),8,16.0,0,EBS only,0.35608,259.9384,,USD,Compute optimized,Up to 15000 Megabit,2026-02-15 14:39:26.146519
c6in.2xlarge,AWS,Africa (Cape Town),8,16.0,0,EBS only,0.60984,445.18320000000006,,USD,Compute optimized,Up to 40000 Megabit,2026-02-15 14:39:26.146596
c5d.12xlarge,AWS,US West (Phoenix),48,96.0,2,2 x 900 NVMe SSD,2.88,2102.4,,USD,Compute optimized,12 Gigabit,2026-02-15 14:39:26.146630
c8i.xlarge,AWS,US West (Oregon),4,8.0,0,EBS only,0.18742,136.8166,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:39:26.146660
p2.8xlarge,AWS,US East (Ohio),32,488.0,0,EBS only,7.2,5256.0,,USD,GPU instance,10 Gigabit,2026-02-15 14:39:26.146687
m5zn.large,AWS,Asia Pacific (Sydney),2,8.0,0,EBS only,0.2065,150.745,,USD,General purpose,Up to 25 Gigabit,2026-02-15 14:39:26.146760
r6in.12xlarge,AWS,US East (Atlanta),48,384.0,0,EBS only,5.22984,3817.7832000000003,,USD,Memory optimized,75000 Megabit,2026-02-15 14:39:26.146793
c6id.large,AWS,Asia Pacific (Malaysia),2,4.0,1,1 x 118 NVMe SSD,0.09996,72.9708,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:39:26.146867
c6i.16xlarge,AWS,US West (N. California),64,128.0,0,EBS only,3.392,2476.16,,USD,Compute optimized,25000 Megabit,2026-02-15 14:39:26.146960
m8gd.xlarge,AWS,EU (London),4,16.0,1,1 x 237 NVMe SSD,0.2674,195.20200000000003,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:39:26.146996
c5d.18xlarge,AWS,EU (Stockholm),72,144.0,2,2 x 900 NVMe SSD,3.744,2733.1200000000003,,USD,Compute optimized,25 Gigabit,2026-02-15 14:39:26.147090
m8id.metal-48xl,AWS,Europe (Spain),192,768.0,3,3 x 3800 NVMe SSD,13.97088,10198.7424,,USD,General purpose,75000 Megabit,2026-02-15 14:39:26.147126
r5d.24xlarge,AWS,Europe (Spain),96,768.0,4,4 x 900 NVMe SSD,7.68,5606.4,,USD,Memory optimized,25 Gigabit,2026-02-15 14:39:26.147200
m6gd.xlarge,AWS,Asia Pacific (Hong Kong),4,16.0,1,1 x 237 NVMe SSD,0.248,181.04,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:39:26.147352
x8aedz.3xlarge,AWS,Asia Pacific (Tokyo),12,384.0,1,1 x 950 GB NVMe SSD,5.00514,3653.7522,,USD,Memory optimized,Up to 18750 Megabit,2026-02-15 14:39:26.147389
c5n.xlarge,AWS,EU (Frankfurt),4,10.5,0,EBS only,0.246,179.57999999999998,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 14:39:26.147467
g4dn.xlarge,AWS,EU (Frankfurt),4,16.0,125,125 GB NVMe SSD,0.658,480.34000000000003,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 14:39:26.147551
m6idn.large,AWS,Asia Pacific (Seoul),2,8.0,1,1 x 118 NVMe SSD,0.19305,140.9265,,USD,General purpose,Up to 25000 Megabit,2026-02-15 14:39:26.147633
m5d.12xlarge,AWS,Canada (Central),48,192.0,2,2 x 900 NVMe SSD,3.024,2207.52,,USD,General purpose,10 Gigabit,2026-02-15 14:39:26.147716
x2iedn.4xlarge,AWS,Asia Pacific (Sydney),16,512.0,1,1 x 475 NVMe SSD,4.83525,3529.7325,,USD,Memory optimized,Up to 25 Gigabit,2026-02-15 14:39:26.147801
m7a.8xlarge,AWS,US East (N. Virginia),32,128.0,0,EBS only,1.85472,1353.9456,,USD,General purpose,12500 Megabit,2026-02-15 14:39:26.147881
m6gd.4xlarge,AWS,EU (Milan),16,64.0,1,1 x 950 NVMe SSD,0.8448,616.704,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:39:26.148039
r6in.metal,AWS,Asia Pacific (Tokyo),128,1024.0,0,EBS only,13.55328,9893.894400000001,,USD,Memory optimized,200000 Megabit,2026-02-15 14:39:26.148120
t3.medium,AWS,US West (Los Angeles),2,4.0,0,EBS only,0.0499,36.427,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:39:26.148156
r5.xlarge,AWS,Asia Pacific (Sydney),4,32.0,0,EBS only,0.302,220.45999999999998,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:39:26.148229
m6a.32xlarge,AWS,EU (Frankfurt),128,512.0,0,EBS only,6.624,4835.5199999999995,,USD,General purpose,50000 Megabit,2026-02-15 14:39:26.148310
p2.8xlarge,AWS,Asia Pacific (Seoul),32,488.0,0,EBS only,11.72,8555.6,,USD,GPU instance,10 Gigabit,2026-02-15 14:39:26.148344
c6g.8xlarge,AWS,AWS GovCloud (US-East),32,64.0,0,EBS only,1.3056,953.0880000000001,,USD,Compute optimized,12 Gigabit,2026-02-15 14:39:26.148418
i7i.metal-48xl,AWS,Canada (Central),192,1536.0,12,12 x 3750 NVMe SSD,19.9795,14585.035000000002,,USD,Storage optimized,Up to 100 Gigabit,2026-02-15 14:39:26.148454
g6.8xlarge,AWS,Europe (Spain),32,128.0,2,2 x 450 GB NVMe SSD,2.12253,1549.4469,,USD,GPU instance,25 Gigabit,2026-02-15 14:39:26.148605
t4g.medium,AWS,Asia Pacific (New Zealand),2,4.0,0,EBS only,0.0446,32.558,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:39:26.148640
r6idn.4xlarge,AWS,EU (Frankfurt),16,128.0,1,1 x 950 NVMe SSD,1.86264,1359.7272,,USD,Memory optimized,Up to 50000 Megabit,2026-02-15 14:39:26.148731
c6gn.medium,AWS,Asia Pacific (Seoul),1,2.0,0,EBS only,0.04875,35.5875,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 14:39:26.148814
r8g.medium,AWS,Asia Pacific (Tokyo),1,8.0,0,EBS only,0.07106,51.873799999999996,,USD,Memory optimized,Up to 12.5 Gigabit,2026-02-15 14:39:26.148894
c7i.48xlarge,AWS,Asia Pacific (Hyderabad),192,384.0,0,EBS only,8.568,6254.639999999999,,USD,Compute optimized,50000 Megabit,2026-02-15 14:39:26.148982
r5.xlarge,AWS,Asia Pacific (Hong Kong),4,32.0,0,EBS only,0.334,243.82000000000002,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:39:26.149062
r5dn.2xlarge,AWS,Africa (Cape Town),8,64.0,1,1 x 300 NVMe SSD,0.884,645.32,,USD,Memory optimized,Up to 25 Gigabit,2026-02-15 14:39:26.149142
g6e.12xlarge,AWS,Middle East (UAE),48,384.0,2,2 x 1900 GB NVMe SSD,12.87194,9396.5162,,USD,GPU instance,100 Gigabit,2026-02-15 14:39:26.149227
r8i.4xlarge,AWS,US East (Ohio),16,128.0,0,EBS only,1.11136,811.2927999999999,,USD,Memory optimized,Up to 15000 Megabit,2026-02-15 14:39:26.149265
c7i-flex.large,AWS,Asia Pacific (Tokyo),2,4.0,0,EBS only,0.10673,77.91290000000001,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:39:26.149339
r8gd.large,AWS,Asia Pacific (Malaysia),2,16.0,1,1 x 118 NVMe SSD,0.15094,110.1862,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:39:26.149372
m8gd.2xlarge,AWS,EU (Frankfurt),8,32.0,1,1 x 475 NVMe SSD,0.5552,405.296,,USD,General purpose,Up to 15 Gigabit,2026-02-15 14:39:26.149400
z1d.xlarge,AWS,EU (Ireland),4,32.0,1,1 x 150 NVMe SSD,0.416,303.68,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:39:26.149477
r6g.12xlarge,AWS,Canada (Central),48,384.0,0,EBS only,2.6496,1934.2079999999999,,USD,Memory optimized,20 Gigabit,2026-02-15 14:39:26.149558
m5d.metal,AWS,Europe (Spain),96,384.0,4,4 x 900 NVMe SSD,6.048,4415.04,,USD,General purpose,25 Gigabit,2026-02-15 14:39:26.149638
r8i.xlarge,AWS,Asia Pacific (Tokyo),4,32.0,0,EBS only,0.33516,244.66680000000002,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:39:30.744686
i4i.metal,AWS,Asia Pacific (Seoul),128,1024.0,8,8 x 3750 NVMe SSD,12.883,9404.59,,USD,Storage optimized,75000 Megabit,2026-02-15 14:39:30.744788
c8id.8xlarge,AWS,US West (Oregon),32,64.0,1,1 x 1900 NVMe SSD,1.77408,1295.0784,,USD,Compute optimized,15000 Megabit,2026-02-15 14:39:30.744917
c8gn.24xlarge,AWS,US East (N. Virginia),96,192.0,0,EBS only,5.688,4152.24,,USD,Compute optimized,300 Gigabit,2026-02-15 14:39:30.744965
r8id.16xlarge,AWS,US West (Oregon),64,512.0,1,1 x 3800 NVMe SSD,5.32224,3885.2352,,USD,Memory optimized,30000 Megabit,2026-02-15 14:39:30.745000
u7i-6tb.112xlarge,AWS,US East (Ohio),448,6144.0,0,EBS only,62.79,45836.7,,USD,Memory optimized,100 Gigabit,2026-02-15 14:39:30.745031
c7i.48xlarge,AWS,Canada (Central),192,384.0,0,EBS only,9.3744,6843.312,,USD,Compute optimized,50000 Megabit,2026-02-15 14:39:30.745107
r7a.32xlarge,AWS,US East (N. Virginia),128,1024.0,0,EBS only,9.7376,7108.448,,USD,Memory optimized,50000 Megabit,2026-02-15 14:39:30.745190
t4g.medium,AWS,Africa (Cape Town),2,4.0,0,EBS only,0.0434,31.682000000000002,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:39:30.745272
c5d.4xlarge,AWS,Asia Pacific (Seoul),16,32.0,1,1 x 400 NVMe SSD,0.88,642.4,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:39:30.745354
r6i.12xlarge,AWS,EU (Milan),48,384.0,0,EBS only,3.552,2592.96,,USD,Memory optimized,18750 Megabit,2026-02-15 14:39:30.745439
c5ad.large,AWS,Asia Pacific (Singapore),2,4.0,1,1 x 75 NVMe SSD,0.101,73.73,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:39:30.745521
r7g.medium,AWS,Israel (Tel Aviv),1,8.0,0,EBS only,0.0629,45.917,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:39:30.745603
d3en.4xlarge,AWS,Asia Pacific (Tokyo),16,64.0,8,8 x 14000 HDD,3.049,2225.77,,USD,Storage optimized,25 Gigabit,2026-02-15 14:39:30.745690
r6id.32xlarge,AWS,Mexico (Central),128,1024.0,4,4 x 1900 NVMe SSD,10.16064,7417.2672,,USD,Memory optimized,50000 Megabit,2026-02-15 14:39:30.745771
c8g.metal-48xl,AWS,EU (Stockholm),192,384.0,0,EBS only,8.1696,5963.808000000001,,USD,Compute optimized,50 Gigabit,2026-02-15 14:39:30.745902
i7ie.24xlarge,AWS,Asia Pacific (Sydney),96,768.0,8,8 x 7500 NVMe SSD,14.9592,10920.215999999999,,USD,Storage optimized,Up to 100 Gigabit,2026-02-15 14:39:30.745942
m5zn.xlarge,AWS,Asia Pacific (Singapore),4,16.0,0,EBS only,0.413,301.49,,USD,General purpose,Up to 25 Gigabit,2026-02-15 14:39:30.746060
c6gn.large,AWS,US West (N. California),2,4.0,0,EBS only,0.108,78.84,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 14:39:30.746142
i4i.metal,AWS,Europe (Zurich),128,1024.0,8,8 x 3750 NVMe SSD,14.404,10514.92,,USD,Storage optimized,75000 Megabit,2026-02-15 14:39:30.746226
r8a.large,AWS,US East (Ohio),2,16.0,0,EBS only,0.15976,116.62480000000001,,USD,Memory optimized,Up to 15000 Megabit,2026-02-15 14:39:30.746264
c6gd.12xlarge,AWS,US West (Oregon),48,96.0,2,2 x 1425 NVMe SSD,1.8432,1345.536,,USD,Compute optimized,20 Gigabit,2026-02-15 14:39:30.746339
m6i.xlarge,AWS,EU (Milan),4,16.0,0,EBS only,0.224,163.52,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:39:30.746421
m5n.24xlarge,AWS,US East (Ohio),96,384.0,0,EBS only,5.712,4169.76,,USD,General purpose,100 Gigabit,2026-02-15 14:39:30.746503
r5n.24xlarge,AWS,Asia Pacific (Singapore),96,768.0,0,EBS only,8.544,6237.120000000001,,USD,Memory optimized,100 Gigabit,2026-02-15 14:39:30.746585
m6id.4xlarge,AWS,Asia Pacific (Singapore),16,64.0,1,1 x 950 NVMe SSD,1.1844,864.612,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:39:30.746681
c7i-flex.12xlarge,AWS,Asia Pacific (Hong Kong),48,96.0,0,EBS only,2.58552,1887.4296,,USD,Compute optimized,Up to 18750 Megabit,2026-02-15 14:39:30.746766
r6i.large,AWS,Asia Pacific (Mumbai),2,16.0,0,EBS only,0.13,94.9,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:39:30.746847
x2iedn.16xlarge,AWS,Asia Pacific (Mumbai),64,2048.0,1,1 x 1900 NVMe SSD,13.762,10046.26,,USD,Memory optimized,50 Gigabit,2026-02-15 14:39:30.746938
r7a.8xlarge,AWS,US East (N. Virginia),32,256.0,0,EBS only,2.4344,1777.112,,USD,Memory optimized,12500 Megabit,2026-02-15 14:39:30.747019
m5d.xlarge,AWS,US West (N. California),4,16.0,1,1 x 150 NVMe SSD,0.266,194.18,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:39:30.747099
c7g.16xlarge,AWS,Asia Pacific (Singapore),64,128.0,0,EBS only,2.6656,1945.888,,USD,Compute optimized,30 Gigabit,2026-02-15 14:39:30.747179
r5n.xlarge,AWS,EU (Frankfurt),4,32.0,0,EBS only,0.356,259.88,,USD,Memory optimized,Up to 25 Gigabit,2026-02-15 14:39:30.747261
i3en.metal,AWS,EU (London),96,768.0,8,8 x 7500 NVMe SSD,12.624,9215.52,,USD,Storage optimized,100 Gigabit,2026-02-15 14:39:30.747345
c7gd.16xlarge,AWS,US West (N. California),64,128.0,2,2 x 1900 NVMe SSD,3.6288,2649.024,,USD,Compute optimized,30 Gigabit,2026-02-15 14:39:30.747425
x1e.xlarge,AWS,Asia Pacific (Sydney),4,122.0,1,1 x 120 SSD,1.209,882.57,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:39:30.747507
r5ad.24xlarge,AWS,Asia Pacific (Singapore),96,768.0,4,4 x 900 NVMe SSD,7.632,5571.36,,USD,Memory optimized,20 Gigabit,2026-02-15 14:39:30.747589
r5dn.12xlarge,AWS,AWS GovCloud (US-East),48,384.0,2,2 x 900 GB NVMe SSD,4.824,3521.52,,USD,Memory optimized,50 Gigabit,2026-02-15 14:39:30.747746
t4g.2xlarge,AWS,EU (London),8,32.0,0,EBS only,0.3008,219.584,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:39:30.747838
r5d.24xlarge,AWS,Asia Pacific (Seoul),96,768.0,4,4 x 900 NVMe SSD,8.304,6061.92,,USD,Memory optimized,25 Gigabit,2026-02-15 14:39:30.747933
r7i.16xlarge,AWS,Mexico (Central),64,512.0,0,EBS only,4.44544,3245.1711999999998,,USD,Memory optimized,25000 Megabit,2026-02-15 14:39:30.748021
m5d.2xlarge,AWS,EU (Paris),8,32.0,1,1 x 300 NVMe SSD,0.528,385.44,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:39:30.748109
m6g.8xlarge,AWS,Asia Pacific (Seoul),32,128.0,0,EBS only,1.504,1097.92,,USD,General purpose,12 Gigabit,2026-02-15 14:39:30.748196
m6g.12xlarge,AWS,Middle East (UAE),48,192.0,0,EBS only,2.2704,1657.392,,USD,General purpose,20 Gigabit,2026-02-15 14:39:30.748300
m2.xlarge,AWS,AWS GovCloud (US-West),2,17.1,1,1 x 420 SSD,0.293,213.89,,USD,Memory optimized,Moderate,2026-02-15 14:39:30.748365
x8i.48xlarge,AWS,US West (Oregon),192,3072.0,0,EBS only,21.00768,15335.6064,,USD,Memory optimized,75000 Megabit,2026-02-15 14:39:30.748399
c7a.large,AWS,US East (N. Virginia),2,4.0,0,EBS only,0.10264,74.9272,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:39:30.748476
t3.2xlarge,AWS,Canada (Central),8,32.0,0,EBS only,0.3712,270.976,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:39:30.748563
m6a.8xlarge,AWS,EU (Milan),32,128.0,0,EBS only,1.6128,1177.344,,USD,General purpose,12500 Megabit,2026-02-15 14:39:30.748645
is4gen.xlarge,AWS,EU (Frankfurt),4,24.0,1,1 x 3750 SSD,0.6885,502.605,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 14:39:30.748727
a1.xlarge,AWS,US West (Oregon),4,8.0,0,EBS only,0.102,74.46,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:39:30.748806
r8i.12xlarge,AWS,US West (N. California),48,384.0,0,EBS only,3.7044,2704.212,,USD,Memory optimized,22500 Megabit,2026-02-15 14:39:30.748844
c6g.xlarge,AWS,EU (Milan),4,8.0,0,EBS only,0.1616,117.96799999999999,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:39:30.748922
m4.2xlarge,AWS,Asia Pacific (Sydney),8,32.0,0,EBS only,0.5,365.0,,USD,General purpose,High,2026-02-15 14:39:30.749055
f2.6xlarge,AWS,EU (Frankfurt),24,256.0,1,1 x 950 NVMe SSD,2.475,1806.75,,USD,FPGA Instances,12.5 Gigabit,2026-02-15 14:39:30.749090
r6idn.12xlarge,AWS,EU (Frankfurt),48,384.0,2,2 x 1425 NVMe SSD,5.58792,4079.1816000000003,,USD,Memory optimized,75000 Megabit,2026-02-15 14:39:30.749167
g6.24xlarge,AWS,Europe (Spain),96,384.0,4,4 X 940 GB NVMe SSD,7.03351,5134.4623,,USD,GPU instance,50 Gigabit,2026-02-15 14:39:30.749254
m8g.16xlarge,AWS,EU (Ireland),64,256.0,0,EBS only,3.20128,2336.9344,,USD,General purpose,30 Gigabit,2026-02-15 14:39:30.749335
g4dn.2xlarge,AWS,Canada (BELL) - Toronto,8,32.0,225,225 GB NVMe SSD,1.252,913.96,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 14:39:30.749372
i7ie.metal-24xl,AWS,Asia Pacific (Singapore),96,768.0,8,8 x 7500 NVMe SSD,14.9592,10920.215999999999,,USD,Storage optimized,Up to 100 Gigabit,2026-02-15 14:39:30.749403
m7i.8xlarge,AWS,Asia Pacific (Thailand),32,128.0,0,EBS only,1.7136,1250.928,,USD,General purpose,12500 Megabit,2026-02-15 14:39:30.749478
m5.12xlarge,AWS,EU (Paris),48,192.0,0,EBS only,2.688,1962.24,,USD,General purpose,10 Gigabit,2026-02-15 14:39:30.749562
r5d.2xlarge,AWS,US West (N. California),8,64.0,1,1 x 300 NVMe SSD,0.648,473.04,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:39:30.749643
r7i.2xlarge,AWS,South America (Sao Paulo),8,64.0,0,EBS only,0.8442,616.266,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:39:30.749725
